t,N1,N2
10,1,0
20,20,0.2
30,44,3.6
40,50,7.4
50,50,8.3
60,50,12.8
70,42,17.9
80,32,19.2
90,22,17.8
100,12,14.3
110,2,8.6
120,0,1.2
130,0,0
